"Date","Price","Open","High","Low","Vol.","Change %"
"10/31/2022","2,325.00","2,275.00","2,325.00","2,325.00","10.17K","3.33%"
"10/28/2022","2,250.00","2,300.00","2,300.00","2,250.00","6.17K","-2.17%"
"10/27/2022","2,300.00","2,350.00","2,350.00","2,200.00","144.19K","-2.13%"
"10/26/2022","2,350.00","2,275.00","2,350.00","2,275.00","4.33K","2.17%"
"10/25/2022","2,300.00","2,300.00","2,300.00","2,200.00","11.57K","0.11%"
"10/24/2022","2,297.50","2,300.00","2,300.00","2,255.00","0.70K","-0.11%"
"10/21/2022","2,300.00","2,300.00","2,300.00","2,300.00","0.93K","0.00%"
"10/20/2022","2,300.00","2,297.50","2,300.00","2,252.50","5.65K","0.00%"
"10/19/2022","2,300.00","2,300.00","2,300.00","2,255.00","3.28K","0.00%"
"10/18/2022","2,300.00","2,397.50","2,400.00","2,300.00","3.82K","-4.07%"
"10/17/2022","2,397.50","2,445.00","2,445.00","2,250.00","1.68K","5.38%"
"10/14/2022","2,275.00","2,250.00","2,275.00","2,150.00","17.28K","1.11%"
"10/13/2022","2,250.00","2,412.50","2,412.50","2,202.50","10.33K","0.00%"
"10/12/2022","2,250.00","2,375.00","2,375.00","2,220.00","90.92K","-6.25%"
"10/11/2022","2,400.00","2,250.00","2,400.00","2,200.00","4.75K","6.67%"
"10/10/2022","2,250.00","2,247.50","2,250.00","2,202.50","1.10K","2.27%"
"10/07/2022","2,200.00","2,247.50","2,250.00","2,200.00","15.96K","-2.11%"
"10/06/2022","2,247.50","2,250.00","2,250.00","2,200.00","2.95K","0.11%"
"10/05/2022","2,245.00","2,300.00","2,300.00","2,205.00","23.02K","-2.39%"
"10/04/2022","2,300.00","2,297.50","2,300.00","2,205.00","10.88K","0.00%"
"10/03/2022","2,300.00","2,300.00","2,300.00","2,250.00","20.27K","0.00%"
"09/30/2022","2,300.00","2,295.00","2,300.00","2,250.00","6.73K","0.00%"
"09/29/2022","2,300.00","2,300.00","2,300.00","2,275.00","6.10K","0.00%"
"09/28/2022","2,300.00","2,300.00","2,345.00","2,200.00","14.24K","0.00%"
"09/27/2022","2,300.00","2,300.00","2,400.00","2,252.50","2.44K","-0.11%"
"09/26/2022","2,302.50","2,255.00","2,482.50","2,255.00","4.10K","-4.06%"
"09/23/2022","2,400.00","2,392.50","2,400.00","2,255.00","4.60K","0.00%"
"09/22/2022","2,400.00","2,400.00","2,450.00","2,262.50","17.22K","0.00%"
"09/21/2022","2,400.00","2,375.00","2,492.50","2,315.00","7.40K","-4.00%"
"09/20/2022","2,500.00","2,580.00","2,592.50","2,387.50","6.35K","-3.10%"
"09/19/2022","2,580.00","2,530.00","2,587.50","2,400.00","22.50K","0.00%"
"09/16/2022","2,580.00","2,450.00","2,580.00","2,400.00","9.46K","7.50%"
"09/15/2022","2,400.00","2,272.50","2,400.00","2,272.50","9.00K","5.61%"
"09/14/2022","2,272.50","2,225.00","2,272.50","2,225.00","1.86K","1.00%"
"09/13/2022","2,250.00","2,250.00","2,272.50","2,225.00","10.05K","0.00%"
"09/12/2022","2,250.00","2,265.00","2,265.00","2,250.00","4.51K","-0.11%"
"09/09/2022","2,252.50","2,280.00","2,280.00","2,252.50","8.49K","-0.99%"
"09/08/2022","2,275.00","2,272.50","2,280.00","2,225.00","6.10K","0.11%"
"09/07/2022","2,272.50","2,250.00","2,272.50","2,250.00","4.60K","-0.11%"
"09/06/2022","2,275.00","2,275.00","2,275.00","2,250.00","2.85K","0.00%"
"09/05/2022","2,275.00","2,270.00","2,275.00","2,275.00","2.84K","0.00%"
"09/02/2022","2,275.00","2,250.00","2,295.00","2,250.00","4.42K","0.00%"
"09/01/2022","2,275.00","2,275.00","2,300.00","2,245.00","6.50K","-0.98%"
"08/31/2022","2,297.50","2,272.50","2,297.50","2,225.00","9.45K","1.43%"
"08/30/2022","2,265.00","2,272.50","2,275.00","2,247.50","12.81K","-0.33%"
"08/29/2022","2,272.50","2,202.50","2,272.50","2,202.50","7.82K","1.11%"
"08/26/2022","2,247.50","2,245.00","2,247.50","2,200.00","5.66K","0.00%"
"08/25/2022","2,247.50","2,245.00","2,247.50","2,200.00","11.04K","0.11%"
"08/24/2022","2,245.00","2,200.00","2,245.00","2,152.50","13.54K","2.05%"
"08/23/2022","2,200.00","2,175.00","2,225.00","2,175.00","10.96K","0.00%"
"08/22/2022","2,200.00","2,200.00","2,210.00","2,200.00","15.18K","2.21%"
"08/19/2022","2,152.50","2,220.00","2,220.00","2,152.50","9.45K","-2.16%"
"08/18/2022","2,200.00","2,227.50","2,245.00","2,200.00","5.01K","-2.22%"
"08/17/2022","2,250.00","2,225.00","2,250.00","2,225.00","6.44K","-1.10%"
"08/16/2022","2,275.00","2,280.00","2,300.00","2,227.50","10.99K","-0.87%"
"08/12/2022","2,295.00","2,275.00","2,295.00","2,227.50","2.87K","0.88%"
"08/11/2022","2,275.00","2,275.00","2,275.00","2,227.50","8.85K","-0.11%"
"08/10/2022","2,277.50","2,267.50","2,277.50","2,225.00","7.08K","2.36%"
"08/09/2022","2,225.00","2,250.00","2,295.00","2,225.00","4.14K","-3.26%"
"08/05/2022","2,300.00","2,272.50","2,300.00","2,200.00","19.01K","5.75%"
"08/04/2022","2,175.00","2,250.00","2,272.50","2,175.00","5.96K","-3.33%"
"08/03/2022","2,250.00","2,150.00","2,275.00","2,150.00","9.90K","0.00%"
"08/02/2022","2,250.00","2,295.00","2,295.00","2,150.00","12.67K","-2.07%"
"08/01/2022","2,297.50","2,360.00","2,360.00","2,200.00","1.77K","-2.85%"
"07/29/2022","2,365.00","2,175.00","2,365.00","2,125.00","32.37K","7.50%"
"07/28/2022","2,200.00","2,197.50","2,200.00","2,125.00","6.02K","0.00%"
"07/27/2022","2,200.00","2,150.00","2,200.00","2,127.50","16.95K","3.04%"
"07/26/2022","2,135.00","2,200.00","2,200.00","2,135.00","8.86K","-2.95%"
"07/25/2022","2,200.00","2,217.50","2,220.00","2,132.50","6.70K","-0.79%"
"07/22/2022","2,217.50","2,150.00","2,222.50","2,137.50","5.65K","-0.22%"
"07/21/2022","2,222.50","2,235.00","2,235.00","2,127.50","37.57K","-0.56%"
"07/20/2022","2,235.00","2,150.00","2,245.00","2,127.50","8.75K","3.95%"
"07/19/2022","2,150.00","2,150.00","2,150.00","2,130.00","9.60K","0.00%"
"07/18/2022","2,150.00","2,130.00","2,150.00","2,125.00","4.52K","0.00%"
"07/15/2022","2,150.00","2,150.00","2,150.00","2,125.00","145.48K","0.00%"
"07/14/2022","2,150.00","2,125.00","2,150.00","2,125.00","38.44K","0.00%"
"07/13/2022","2,150.00","2,150.00","2,150.00","2,125.00","6.39K","1.18%"
"07/12/2022","2,125.00","2,150.00","2,125.00","2,125.00","2.61K","0.00%"
"07/11/2022","2,125.00","2,125.00","2,127.50","2,125.00","8.11K","-0.12%"
"07/08/2022","2,127.50","2,150.00","2,150.00","2,127.50","0.92K","-1.05%"
"07/07/2022","2,150.00","2,165.00","2,165.00","2,125.00","5.93K","0.12%"
"07/06/2022","2,147.50","2,150.00","2,150.00","2,125.00","11.68K","-0.12%"
"07/05/2022","2,150.00","2,155.00","2,200.00","2,125.00","106.89K","-0.23%"
"07/04/2022","2,155.00","2,147.50","2,162.50","2,125.00","107.01K","2.62%"
"07/01/2022","2,100.00","2,100.00","2,147.50","2,100.00","7.68K","0.00%"
"06/30/2022","2,100.00","2,107.50","2,107.50","2,075.00","20.85K","-0.36%"
"06/29/2022","2,107.50","2,150.00","2,185.00","2,105.00","21.77K","-1.98%"
"06/28/2022","2,150.00","2,250.00","2,250.00","2,150.00","6.11K","-8.99%"
"06/27/2022","2,362.50","2,375.00","2,375.00","2,350.00","1.09K","0.96%"
"06/24/2022","2,340.00","2,375.00","2,375.00","2,335.00","4.87K","-0.95%"
"06/23/2022","2,362.50","2,350.00","2,375.00","2,337.50","17.27K","1.39%"
"06/22/2022","2,330.00","2,322.50","2,335.00","2,300.00","32.52K","0.43%"
"06/21/2022","2,320.00","2,325.00","2,325.00","2,320.00","17.26K","-0.22%"
"06/20/2022","2,325.00","2,375.00","2,375.00","2,325.00","17.31K","0.00%"
"06/17/2022","2,325.00","2,325.00","2,330.00","2,325.00","9.66K","-0.21%"
"06/16/2022","2,330.00","2,330.00","2,330.00","2,305.00","6.49K","0.00%"
"06/15/2022","2,330.00","2,330.00","2,332.50","2,302.50","6.97K","0.00%"
"06/14/2022","2,330.00","2,302.50","2,347.50","2,302.50","12.07K","-0.21%"
"06/13/2022","2,335.00","2,302.50","2,340.00","2,262.50","10.67K","1.30%"
"06/10/2022","2,305.00","2,325.00","2,325.00","2,300.00","10.20K","-0.22%"
"06/09/2022","2,310.00","2,325.00","2,347.50","2,305.00","8.32K","0.00%"
"06/08/2022","2,310.00","2,347.50","2,347.50","2,307.50","1.61K","0.00%"
"06/07/2022","2,310.00","2,300.00","2,325.00","2,300.00","10.06K","0.43%"
"06/03/2022","2,300.00","2,305.00","2,305.00","2,300.00","1.28K","-0.22%"
"06/02/2022","2,305.00","2,300.00","2,305.00","2,300.00","1.38K","-0.22%"
"06/01/2022","2,310.00","2,310.00","2,310.00","2,300.00","4.08K","0.00%"
"05/31/2022","2,310.00","2,305.00","2,310.00","2,250.00","2.65K","0.22%"
"05/30/2022","2,305.00","2,215.00","2,310.00","2,215.00","10.27K","0.22%"
"05/27/2022","2,300.00","2,305.00","2,305.00","2,217.50","3.36K","-0.22%"
"05/25/2022","2,305.00","2,300.00","2,310.00","2,252.50","7.66K","0.22%"
"05/24/2022","2,300.00","2,300.00","2,300.00","2,255.00","2.61K","0.00%"
"05/23/2022","2,300.00","2,322.50","2,347.50","2,300.00","4.29K","-1.08%"
"05/20/2022","2,325.00","2,255.00","2,350.00","2,255.00","3.01K","3.22%"
"05/19/2022","2,252.50","2,252.50","2,312.50","2,250.00","4.59K","0.11%"
"05/18/2022","2,250.00","2,225.00","2,250.00","2,225.00","5.30K","0.11%"
"05/17/2022","2,247.50","2,237.50","2,250.00","2,225.00","12.52K","0.45%"
"05/16/2022","2,237.50","2,215.00","2,237.50","2,215.00","9.83K","0.56%"
"05/13/2022","2,225.00","2,225.00","2,225.00","2,212.50","14.56K","0.68%"
"05/12/2022","2,210.00","2,210.00","2,210.00","2,210.00","5.73K","0.11%"
"05/11/2022","2,207.50","2,222.50","2,225.00","2,205.00","6.17K","-0.67%"
"05/10/2022","2,222.50","2,210.00","2,225.00","2,202.50","8.26K","0.57%"
"05/09/2022","2,210.00","2,210.00","2,247.50","2,210.00","9.95K","0.00%"
"05/06/2022","2,210.00","2,207.50","2,225.00","2,205.00","8.38K","0.11%"
"05/05/2022","2,207.50","2,220.00","2,225.00","2,207.50","3.22K","-0.56%"
"05/04/2022","2,220.00","2,207.50","2,225.00","2,202.50","27.58K","0.45%"
"05/03/2022","2,210.00","2,225.00","2,225.00","2,202.50","12.95K","0.45%"
"04/29/2022","2,200.00","2,202.50","2,225.00","2,200.00","7.95K","-0.11%"
"04/27/2022","2,202.50","2,247.50","2,250.00","2,202.50","3.38K","-1.01%"
"04/26/2022","2,225.00","2,235.00","2,250.00","2,225.00","3.02K","0.00%"
"04/25/2022","2,225.00","2,245.00","2,245.00","2,205.00","4.51K","0.11%"
"04/22/2022","2,222.50","2,215.00","2,242.50","2,205.00","17.84K","-0.11%"
"04/21/2022","2,225.00","2,250.00","2,250.00","2,210.00","19.42K","0.56%"
"04/20/2022","2,212.50","2,247.50","2,247.50","2,212.50","20.54K","0.11%"
"04/19/2022","2,210.00","2,210.00","2,247.50","2,177.50","12.24K","0.45%"
"04/15/2022","2,200.00","2,200.00","2,245.00","2,177.50","14.61K","1.15%"
"04/14/2022","2,175.00","2,170.00","2,175.00","2,170.00","5.39K","0.23%"
"04/13/2022","2,170.00","2,127.50","2,225.00","2,127.50","220.71K","0.93%"
"04/12/2022","2,150.00","2,130.00","2,180.00","2,127.50","34.23K","0.00%"
"04/11/2022","2,150.00","2,180.00","2,185.00","2,150.00","2.95K","-1.38%"
"04/08/2022","2,180.00","2,177.50","2,180.00","2,127.50","5.34K","1.40%"
"04/07/2022","2,150.00","2,135.00","2,180.00","2,130.00","2.88K","0.94%"
"04/06/2022","2,130.00","2,150.00","2,150.00","2,127.50","6.17K","0.12%"
"04/05/2022","2,127.50","2,160.00","2,160.00","2,125.00","5.06K","-1.96%"
"04/04/2022","2,170.00","2,200.00","2,200.00","2,127.50","3.36K","-0.46%"
"04/01/2022","2,180.00","2,182.50","2,200.00","2,162.50","5.19K","0.00%"
"03/31/2022","2,180.00","2,180.00","2,200.00","2,150.00","62.18K","0.00%"
"03/30/2022","2,180.00","2,177.50","2,210.00","2,175.00","5.72K","-0.11%"
"03/29/2022","2,182.50","2,210.00","2,210.00","2,182.50","9.67K","0.00%"
"03/28/2022","2,182.50","2,225.00","2,225.00","2,182.50","6.08K","0.00%"
"03/25/2022","2,182.50","2,175.00","2,245.00","2,175.00","7.30K","0.34%"
"03/24/2022","2,175.00","2,227.50","2,232.50","2,150.00","3.10K","0.00%"
"03/23/2022","2,175.00","2,175.00","2,175.00","2,150.00","21.27K","1.16%"
"03/22/2022","2,150.00","2,125.00","2,150.00","2,125.00","7.53K","1.18%"
"03/21/2022","2,125.00","2,125.00","2,125.00","2,100.00","3.49K","1.19%"
"03/18/2022","2,100.00","2,115.00","2,125.00","2,100.00","6.75K","-0.71%"
"03/17/2022","2,115.00","2,100.00","2,115.00","2,055.00","12.76K","3.05%"
"03/16/2022","2,052.50","2,122.50","2,122.50","2,052.50","5.37K","-1.44%"
"03/15/2022","2,082.50","2,100.00","2,125.00","2,025.00","13.91K","-0.72%"
"03/14/2022","2,097.50","2,100.00","2,125.00","2,060.00","2.92K","0.00%"
"03/11/2022","2,097.50","2,100.00","2,120.00","2,050.00","3.95K","0.00%"
"03/10/2022","2,097.50","2,132.50","2,150.00","2,090.00","9.59K","-1.64%"
"03/09/2022","2,132.50","2,130.00","2,132.50","2,100.00","10.74K","1.43%"
"03/08/2022","2,102.50","2,100.00","2,125.00","2,095.00","6.95K","-0.71%"
"03/07/2022","2,117.50","2,132.50","2,132.50","2,100.00","7.06K","-0.24%"
"03/04/2022","2,122.50","2,150.00","2,150.00","2,122.50","9.34K","-2.41%"
"03/03/2022","2,175.00","2,125.00","2,175.00","2,125.00","11.21K","1.05%"
"03/02/2022","2,152.50","2,117.50","2,152.50","2,117.50","2.43K","1.41%"
"03/01/2022","2,122.50","2,097.50","2,122.50","2,097.50","30.88K","1.19%"
"02/28/2022","2,097.50","2,100.00","2,122.50","2,075.00","23.82K","-0.12%"
"02/25/2022","2,100.00","2,050.00","2,100.00","2,050.00","2.74K","3.19%"
"02/24/2022","2,035.00","2,030.00","2,100.00","2,025.00","3.89K","0.49%"
"02/23/2022","2,025.00","2,100.00","2,100.00","2,000.00","6.68K","1.25%"
"02/22/2022","2,000.00","1,977.50","2,015.00","1,977.50","12.64K","1.14%"
"02/21/2022","1,977.50","2,100.00","2,100.00","1,977.50","23.70K","0.00%"
"02/18/2022","1,977.50","2,000.00","2,025.00","1,975.00","24.40K","-1.13%"
"02/17/2022","2,000.00","1,975.00","2,000.00","1,970.00","29.36K","1.27%"
"02/16/2022","1,975.00","2,000.00","2,000.00","1,967.50","15.49K","0.51%"
"02/15/2022","1,965.00","2,000.00","2,000.00","1,965.00","27.36K","-1.75%"
"02/14/2022","2,000.00","2,000.00","2,025.00","1,975.00","53.92K","1.27%"
"02/11/2022","1,975.00","1,950.00","1,995.00","1,950.00","5.09K","1.28%"
"02/10/2022","1,950.00","1,992.50","1,995.00","1,945.00","26.54K","-1.27%"
"02/09/2022","1,975.00","1,987.50","1,987.50","1,975.00","24.07K","0.00%"
"02/08/2022","1,975.00","1,995.00","1,995.00","1,965.00","8.15K","0.13%"
"02/07/2022","1,972.50","2,000.00","2,000.00","1,970.00","9.51K","-1.13%"
"02/04/2022","1,995.00","1,987.50","1,995.00","1,972.50","7.36K","1.01%"
"02/03/2022","1,975.00","1,975.00","1,975.00","1,960.00","4.65K","0.00%"
"02/02/2022","1,975.00","1,960.00","1,987.50","1,960.00","4.91K","1.28%"
"02/01/2022","1,950.00","1,970.00","2,000.00","1,947.50","47.58K","-1.14%"
"01/31/2022","1,972.50","1,975.00","1,995.00","1,950.00","7.39K","-0.13%"
"01/28/2022","1,975.00","1,995.00","1,997.50","1,975.00","3.18K","-1.13%"
"01/27/2022","1,997.50","2,000.00","2,000.00","1,975.00","6.47K","1.14%"
"01/26/2022","1,975.00","2,000.00","2,000.00","1,967.50","11.85K","-1.25%"
"01/25/2022","2,000.00","1,997.50","2,000.00","1,975.00","5.85K","0.88%"
"01/24/2022","1,982.50","1,995.00","2,000.00","1,982.50","5.85K","-0.63%"
"01/21/2022","1,995.00","1,975.00","1,997.50","1,975.00","1.33K","1.66%"
"01/20/2022","1,962.50","1,975.00","1,995.00","1,950.00","19.14K","0.64%"
"01/19/2022","1,950.00","1,952.50","1,975.00","1,950.00","5.75K","0.00%"
"01/18/2022","1,950.00","1,940.00","1,992.50","1,940.00","20.21K","-1.27%"
"01/17/2022","1,975.00","1,990.00","1,990.00","1,937.50","4.23K","-0.88%"
"01/14/2022","1,992.50","1,932.50","1,992.50","1,932.50","4.87K","3.24%"
"01/13/2022","1,930.00","1,927.50","1,950.00","1,927.50","2.38K","-1.03%"
"01/12/2022","1,950.00","1,925.00","1,950.00","1,925.00","4.78K","0.00%"
"01/11/2022","1,950.00","1,950.00","1,950.00","1,930.00","23.16K","0.13%"
"01/10/2022","1,947.50","1,925.00","1,947.50","1,925.00","1.84K","2.23%"
"01/07/2022","1,905.00","1,947.50","1,950.00","1,905.00","9.56K","-2.31%"
"01/06/2022","1,950.00","1,925.00","1,950.00","1,900.00","25.18K","2.63%"
"01/05/2022","1,900.00","1,900.00","1,915.00","1,900.00","7.26K","0.00%"
"01/04/2022","1,900.00","1,925.00","1,925.00","1,900.00","6.52K","-0.26%"
"01/03/2022","1,905.00","1,995.00","1,995.00","1,900.00","1.35K","-4.39%"
"12/31/2021","1,992.50","1,900.00","1,992.50","1,900.00","19.38K","2.18%"
"12/30/2021","1,950.00","1,925.00","1,950.00","1,900.00","12.44K","0.39%"
"12/29/2021","1,942.50","1,945.00","1,945.00","1,900.00","5.07K","-0.38%"
"12/28/2021","1,950.00","1,925.00","1,995.00","1,925.00","13.81K","1.30%"
"12/27/2021","1,925.00","1,900.00","1,925.00","1,897.50","13.46K","1.32%"
"12/24/2021","1,900.00","1,925.00","1,925.00","1,900.00","2.66K","-1.30%"
"12/23/2021","1,925.00","1,902.50","1,940.00","1,900.00","4.84K","1.18%"
"12/22/2021","1,902.50","1,900.00","1,940.00","1,900.00","11.15K","-1.93%"
"12/21/2021","1,940.00","1,900.00","1,940.00","1,887.50","16.08K","2.11%"
"12/20/2021","1,900.00","1,900.00","1,900.00","1,862.50","2.22K","0.00%"
"12/17/2021","1,900.00","1,900.00","1,940.00","1,875.00","27.79K","0.00%"
"12/16/2021","1,900.00","1,940.00","1,940.00","1,890.00","15.97K","-0.13%"
"12/15/2021","1,902.50","1,937.50","1,945.00","1,902.50","6.02K","-2.31%"
"12/14/2021","1,947.50","1,935.00","1,950.00","1,935.00","2.11K","0.52%"
"12/13/2021","1,937.50","1,950.00","1,950.00","1,937.50","2.76K","-0.64%"
"12/10/2021","1,950.00","1,952.50","1,955.00","1,935.00","2.33K","-0.26%"
"12/09/2021","1,955.00","1,960.00","1,960.00","1,950.00","7.82K","0.13%"
"12/08/2021","1,952.50","2,000.00","2,000.00","1,950.00","6.30K","-2.38%"
"12/07/2021","2,000.00","2,000.00","2,025.00","1,952.50","9.46K","0.00%"
"12/06/2021","2,000.00","2,000.00","2,100.00","2,000.00","5.36K","0.00%"
"12/03/2021","2,000.00","2,100.00","2,100.00","1,977.50","7.56K","1.91%"
"12/02/2021","1,962.50","1,995.00","2,050.00","1,957.50","6.21K","0.64%"
"12/01/2021","1,950.00","1,945.00","1,955.00","1,937.50","6.77K","0.91%"
"11/30/2021","1,932.50","1,950.00","1,992.50","1,932.50","8.70K","0.13%"
"11/29/2021","1,930.00","1,950.00","1,997.50","1,930.00","12.23K","0.52%"
"11/26/2021","1,920.00","1,955.00","2,042.50","1,915.00","7.46K","1.05%"
"11/25/2021","1,900.00","1,925.00","2,000.00","1,900.00","7.40K","-1.30%"
"11/24/2021","1,925.00","1,900.00","1,925.00","1,892.50","8.37K","1.32%"
"11/23/2021","1,900.00","1,900.00","1,900.00","1,897.50","5.31K","0.26%"
"11/22/2021","1,895.00","1,900.00","1,902.50","1,895.00","6.10K","-0.26%"
"11/19/2021","1,900.00","1,907.50","1,907.50","1,895.00","5.85K","0.00%"
"11/18/2021","1,900.00","1,922.50","1,922.50","1,900.00","4.50K","0.00%"
"11/17/2021","1,900.00","1,920.00","1,922.50","1,900.00","4.92K","-0.13%"
"11/16/2021","1,902.50","1,925.00","1,925.00","1,902.50","4.67K","0.00%"
"11/12/2021","1,902.50","1,942.50","2,050.00","1,900.00","22.94K","-2.44%"
"11/11/2021","1,950.00","1,950.00","2,095.00","1,912.50","25.33K","0.00%"
"11/10/2021","1,950.00","1,925.00","1,950.00","1,900.00","14.06K","1.30%"
"11/09/2021","1,925.00","1,947.50","1,947.50","1,925.00","6.44K","0.00%"
"11/08/2021","1,925.00","1,950.00","1,960.00","1,925.00","10.01K","-1.16%"
"11/05/2021","1,947.50","1,945.00","1,955.00","1,945.00","18.28K","0.00%"
"11/04/2021","1,947.50","2,010.00","2,010.00","1,925.00","8.48K","-5.00%"
"11/03/2021","2,050.00","2,002.50","2,087.50","1,927.50","9.61K","2.50%"
"11/02/2021","2,000.00","1,987.50","2,095.00","1,987.50","11.67K","2.56%"
"10/29/2021","1,950.00","1,940.00","2,000.00","1,940.00","32.99K","1.30%"
"10/28/2021","1,925.00","1,925.00","1,950.00","1,900.00","40.21K","1.32%"
"10/27/2021","1,900.00","1,900.00","1,950.00","1,900.00","50.45K","0.13%"
"10/26/2021","1,897.50","1,922.50","1,922.50","1,862.50","17.26K","-0.13%"
"10/25/2021","1,900.00","1,925.00","1,950.00","1,900.00","18.65K","-1.30%"
"10/22/2021","1,925.00","1,950.00","1,950.00","1,925.00","16.53K","-0.13%"
"10/21/2021","1,927.50","1,950.00","1,950.00","1,925.00","6.38K","-1.15%"
"10/20/2021","1,950.00","1,950.00","1,950.00","1,950.00","11.57K","0.00%"
"10/19/2021","1,950.00","1,950.00","1,950.00","1,937.50","9.54K","0.00%"
"10/15/2021","1,950.00","1,950.00","1,950.00","1,940.00","18.05K","0.00%"
"10/14/2021","1,950.00","1,950.00","1,950.00","1,940.00","14.44K","0.00%"
"10/13/2021","1,950.00","1,950.00","1,952.50","1,935.00","18.75K","0.00%"
"10/12/2021","1,950.00","1,975.00","2,000.00","1,950.00","5.97K","-1.27%"
"10/11/2021","1,975.00","1,950.00","2,075.00","1,950.00","21.89K","1.28%"
"10/08/2021","1,950.00","1,950.00","2,000.00","1,950.00","16.74K","0.00%"
"10/07/2021","1,950.00","1,995.00","1,997.50","1,950.00","26.66K","0.00%"
"10/06/2021","1,950.00","2,000.00","2,000.00","1,950.00","14.94K","0.00%"
"10/05/2021","1,950.00","1,990.00","2,000.00","1,950.00","58.50K","-0.26%"
"10/04/2021","1,955.00","1,955.00","2,000.00","1,952.50","25.54K","0.13%"
"10/01/2021","1,952.50","1,950.00","2,050.00","1,950.00","89.46K","0.13%"
"09/30/2021","1,950.00","2,000.00","2,000.00","1,950.00","7.14K","-2.50%"
"09/29/2021","2,000.00","2,000.00","2,075.00","1,957.50","23.91K","-4.53%"
"09/28/2021","2,095.00","2,077.50","2,100.00","2,050.00","27.85K","-0.24%"
"09/27/2021","2,100.00","2,100.00","2,100.00","2,075.00","5.15K","0.00%"
"09/24/2021","2,100.00","2,100.00","2,125.00","2,062.50","16.33K","0.00%"
"09/23/2021","2,100.00","2,100.00","2,150.00","2,017.50","22.10K","5.00%"
"09/22/2021","2,000.00","2,150.00","2,240.00","2,000.00","70.25K","-6.98%"
"09/21/2021","2,150.00","2,147.50","2,150.00","2,077.50","13.08K","0.00%"
"09/20/2021","2,150.00","2,050.00","2,150.00","2,002.50","3.01K","7.50%"
"09/17/2021","2,000.00","1,950.00","2,025.00","1,950.00","35.39K","0.00%"
"09/16/2021","2,000.00","1,950.00","2,000.00","1,900.00","6.57K","2.56%"
"09/15/2021","1,950.00","1,867.50","1,950.00","1,867.50","6.12K","4.42%"
"09/14/2021","1,867.50","1,862.50","1,870.00","1,857.50","5.21K","0.27%"
"09/13/2021","1,862.50","1,865.00","1,865.00","1,857.50","2.48K","-0.13%"
"09/10/2021","1,865.00","1,850.00","1,865.00","1,850.00","9.85K","0.81%"
"09/09/2021","1,850.00","1,865.00","1,865.00","1,850.00","2.13K","-0.80%"
"09/08/2021","1,865.00","1,857.50","1,865.00","1,850.00","9.54K","0.81%"
"09/07/2021","1,850.00","1,865.00","1,870.00","1,850.00","10.36K","0.00%"
"09/06/2021","1,850.00","1,850.00","1,852.50","1,850.00","5.04K","0.00%"
"09/03/2021","1,850.00","1,850.00","1,875.00","1,850.00","89.59K","0.00%"
"09/02/2021","1,850.00","1,872.50","1,875.00","1,850.00","2.62K","1.23%"
"09/01/2021","1,827.50","1,900.00","1,900.00","1,827.50","2.80K","-2.27%"
"08/31/2021","1,870.00","1,870.00","1,900.00","1,867.50","3.93K","0.00%"
"08/30/2021","1,870.00","1,870.00","1,870.00","1,827.50","5.61K","0.13%"
"08/27/2021","1,867.50","1,862.50","1,870.00","1,850.00","1.43K","0.00%"
"08/26/2021","1,867.50","1,850.00","1,867.50","1,827.50","12.31K","3.03%"
"08/25/2021","1,812.50","1,870.00","1,870.00","1,805.00","21.07K","-3.07%"
"08/24/2021","1,870.00","1,825.00","1,875.00","1,765.00","122.38K","3.89%"
"08/23/2021","1,800.00","1,832.50","1,935.00","1,800.00","14.50K","0.00%"
"08/20/2021","1,800.00","1,750.00","1,817.50","1,750.00","12.76K","2.86%"
"08/19/2021","1,750.00","1,775.00","1,775.00","1,750.00","52.06K","-1.27%"
"08/18/2021","1,772.50","1,750.00","1,772.50","1,750.00","14.11K","1.29%"
"08/17/2021","1,750.00","1,750.00","1,755.00","1,732.50","8.23K","0.00%"
"08/16/2021","1,750.00","1,750.00","1,750.00","1,740.00","6.12K","0.00%"
"08/13/2021","1,750.00","1,755.00","1,755.00","1,740.00","3.64K","0.00%"
"08/12/2021","1,750.00","1,755.00","1,755.00","1,747.50","2.26K","-1.41%"
"08/11/2021","1,775.00","1,775.00","1,775.00","1,725.00","1.55K","1.57%"
"08/10/2021","1,747.50","1,775.00","1,825.00","1,725.00","10.25K","1.30%"
"08/09/2021","1,725.00","1,750.00","1,825.00","1,725.00","4.12K","-1.29%"
"08/06/2021","1,747.50","1,700.00","1,747.50","1,700.00","2.11K","2.79%"
"08/05/2021","1,700.00","1,705.00","1,747.50","1,700.00","5.90K","-0.15%"
"08/04/2021","1,702.50","1,700.00","1,750.00","1,700.00","6.51K","0.15%"
"08/03/2021","1,700.00","1,687.50","1,700.00","1,677.50","51.97K","0.29%"
"08/02/2021","1,695.00","1,695.00","1,700.00","1,655.00","1.58K","2.73%"
"07/30/2021","1,650.00","1,690.00","1,695.00","1,650.00","22.17K","-2.37%"
"07/29/2021","1,690.00","1,695.00","1,700.00","1,677.50","5.82K","0.90%"
"07/28/2021","1,675.00","1,662.50","1,695.00","1,662.50","15.62K","0.15%"
"07/27/2021","1,672.50","1,652.50","1,675.00","1,650.00","4.95K","1.36%"
"07/26/2021","1,650.00","1,732.50","1,732.50","1,650.00","2.74K","-2.94%"
"07/23/2021","1,700.00","1,750.00","1,750.00","1,700.00","3.54K","-2.86%"
